283.3	40.268	40.232	40.159	40.087	40.015	39.944	39.873	39.803	39.734	39.665	39.598	39.531	39.465	39.399	39.334	39.271
283.4	40.486	40.45	40.377	40.304	40.232	40.16	40.089	40.018	39.949	39.88	39.812	39.745	39.679	39.613	39.548	39.484
283.5	40.704	40.668	40.594	40.521	40.449	40.376	40.305	40.234	40.164	40.095	40.027	39.96	39.893	39.827	39.761	39.697
283.6	40.923	40.886	40.812	40.739	40.666	40.593	40.521	40.45	40.38	40.311	40.242	40.174	40.107	40.041	39.975	39.911
283.7	41.141	41.104	41.03	40.956	40.883	40.81	40.738	40.666	40.596	40.526	40.457	40.389	40.322	40.255	40.189	40.124
283.8	41.36	41.322	41.248	41.174	41.1	41.026	40.954	40.882	40.811	40.741	40.672	40.604	40.536	40.469	40.403	40.338
283.9	41.578	41.54	41.465	41.391	41.317	41.243	41.17	41.098	41.027	40.956	40.887	40.818	40.75	40.683	40.616	40.551
284	41.796	41.758	41.683	41.608	41.533	41.459	41.386	41.313	41.242	41.171	41.101	41.032	40.964	40.896	40.83	40.764
284.1	42.014	41.976	41.9	41.825	41.75	41.675	41.602	41.529	41.457	41.386	41.316	41.246	41.178	41.11	41.043	40.977
284.2	42.232	42.194	42.118	42.042	41.967	41.892	41.818	41.745	41.672	41.601	41.531	41.461	41.392	41.324	41.257	41.19
284.3	42.451	42.413	42.336	42.26	42.184	42.109	42.035	41.961	41.888	41.817	41.746	41.676	41.606	41.538	41.471	41.404
284.4	42.671	42.632	42.555	42.478	42.402	42.326	42.252	42.178	42.105	42.033	41.961	41.891	41.822	41.753	41.685	41.618
284.5	42.891	42.852	42.774	42.697	42.621	42.545	42.469	42.395	42.322	42.249	42.178	42.107	42.037	41.968	41.9	41.833
284.6	43.111	43.072	42.994	42.917	42.84	42.763	42.688	42.613	42.539	42.467	42.395	42.324	42.253	42.184	42.116	42.048
284.7	43.332	43.293	43.214	43.136	43.059	42.982	42.906	42.831	42.757	42.684	42.612	42.54	42.47	42.4	42.332	42.264
284.8	43.553	43.514	43.435	43.357	43.279	43.202	43.125	43.05	42.975	42.902	42.829	42.758	42.687	42.617	42.548	42.48
284.9	43.775	43.735	43.656	43.577	43.499	43.421	43.344	43.268	43.193	43.12	43.047	42.975	42.904	42.833	42.764	42.696
285	43.996	43.956	43.876	43.797	43.718	43.64	43.563	43.487	43.412	43.337	43.264	43.192	43.12	43.05	42.98	42.912
285.1	44.218	44.177	44.097	44.017	43.938	43.859	43.782	43.705	43.63	43.555	43.481	43.409	43.337	43.266	43.196	43.127
285.2	44.439	44.399	44.318	44.238	44.158	44.079	44.001	43.924	43.848	43.773	43.699	43.626	43.554	43.483	43.412	43.343
285.3	44.661	44.621	44.539	44.458	44.378	44.299	44.22	44.143	44.066	43.991	43.917	43.843	43.771	43.7	43.629	43.559
285.4	44.884	44.843	44.761	44.68	44.599	44.519	44.44	44.362	44.285	44.209	44.135	44.061	43.989	43.917	43.846	43.776
285.5	45.107	45.066	44.983	44.901	44.82	44.74	44.66	44.582	44.505	44.429	44.354	44.28	44.207	44.134	44.063	43.993
285.6	45.331	45.289	45.206	45.124	45.042	44.961	44.881	44.803	44.725	44.648	44.573	44.498	44.425	44.353	44.281	44.21
285.7	45.555	45.513	45.429	45.347	45.264	45.183	45.103	45.023	44.945	44.868	44.793	44.718	44.644	44.571	44.499	44.428
285.8	45.78	45.737	45.653	45.57	45.487	45.405	45.324	45.245	45.166	45.089	45.013	44.937	44.863	44.79	44.718	44.647
285.9	46.005	45.962	45.877	45.793	45.71	45.628	45.546	45.466	45.387	45.31	45.233	45.157	45.083	45.009	44.937	44.865
286	46.23	46.187	46.102	46.017	45.933	45.85	45.769	45.688	45.609	45.531	45.453	45.378	45.303	45.229	45.156	45.084
286.1	46.455	46.412	46.326	46.241	46.157	46.073	45.991	45.91	45.83	45.752	45.674	45.598	45.522	45.448	45.375	45.302
286.2	46.681	46.638	46.551	46.465	46.38	46.296	46.214	46.132	46.052	45.973	45.895	45.818	45.742	45.668	45.594	45.521
286.3	46.907	46.864	46.776	46.69	46.604	46.52	46.437	46.355	46.274	46.195	46.116	46.039	45.963	45.888	45.814	45.74
286.4	47.134	47.09	47.002	46.915	46.829	46.744	46.66	46.578	46.497	46.417	46.338	46.26	46.184	46.108	46.034	45.96
286.5	47.361	47.317	47.228	47.14	47.054	46.968	46.884	46.801	46.719	46.639	46.56	46.482	46.405	46.329	46.254	46.18
286.6	47.589	47.544	47.455	47.367	47.279	47.193	47.109	47.025	46.943	46.862	46.782	46.704	46.626	46.55	46.475	46.401
286.7	47.817	47.772	47.682	47.594	47.506	47.419	47.334	47.25	47.167	47.086	47.006	46.927	46.849	46.772	46.696	46.622
286.8	48.047	48.001	47.911	47.821	47.733	47.645	47.56	47.475	47.392	47.31	47.23	47.15	47.072	46.995	46.919	46.844
286.9	48.277	48.231	48.14	48.049	47.96	47.873	47.786	47.701	47.618	47.535	47.454	47.375	47.296	47.218	47.142	47.066
287	48.508	48.462	48.37	48.279	48.189	48.101	48.014	47.928	47.844	47.761	47.68	47.6	47.521	47.442	47.366	47.29
287.1	48.739	48.693	48.6	48.508	48.418	48.329	48.242	48.156	48.071	47.988	47.906	47.825	47.746	47.667	47.59	47.513
287.2	48.971	48.925	48.831	48.739	48.648	48.558	48.47	48.384	48.299	48.215	48.133	48.051	47.971	47.892	47.815	47.738
287.3	49.205	49.158	49.063	48.97	48.879	48.789	48.7	48.613	48.527	48.443	48.36	48.279	48.198	48.119	48.04	47.963
287.4	49.439	49.391	49.296	49.202	49.11	49.019	48.93	48.843	48.756	48.672	48.588	48.506	48.425	48.345	48.267	48.189
287.5	49.674	49.626	49.53	49.435	49.343	49.251	49.161	49.073	48.986	48.901	48.817	48.735	48.653	48.573	48.494	48.416
287.6	49.91	49.861	49.765	49.67	49.576	49.484	49.393	49.304	49.217	49.131	49.047	48.964	48.882	48.801	48.722	48.644
287.7	50.147	50.098	50	49.904	49.81	49.717	49.626	49.537	49.449	49.362	49.277	49.194	49.112	49.03	48.951	48.872
287.8	50.384	50.335	50.237	50.14	50.045	49.951	49.859	49.769	49.681	49.594	49.509	49.425	49.342	49.26	49.18	49.101
287.9	50.623	50.573	50.474	50.376	50.28	50.186	50.094	50.003	49.914	49.826	49.741	49.656	49.573	49.491	49.41	49.33
288	50.863	50.813	50.712	50.614	50.517	50.422	50.329	50.238	50.148	50.06	49.974	49.889	49.805	49.722	49.641	49.561
288.1	51.104	51.053	50.952	50.852	50.755	50.659	50.565	50.473	50.383	50.294	50.207	50.122	50.038	49.955	49.873	49.792
288.2	51.346	51.295	51.192	51.092	50.993	50.897	50.802	50.709	50.619	50.529	50.442	50.356	50.271	50.188	50.105	50.025
288.3	51.59	51.537	51.434	51.332	51.233	51.135	51.04	50.947	50.855	50.765	50.677	50.591	50.506	50.422	50.339	50.258
288.4	51.835	51.782	51.677	51.574	51.474	51.376	51.28	51.186	51.093	51.003	50.914	50.827	50.742	50.657	50.574	50.492
288.5	52.082	52.028	51.922	51.818	51.717	51.618	51.521	51.426	51.333	51.242	51.153	51.065	50.979	50.894	50.811	50.728
288.6	52.33	52.276	52.168	52.064	51.961	51.861	51.764	51.668	51.575	51.483	51.393	51.305	51.218	51.133	51.049	50.966
288.7	52.581	52.526	52.417	52.311	52.207	52.106	52.008	51.912	51.818	51.725	51.635	51.546	51.459	51.373	51.288	51.205
288.8	52.834	52.778	52.667	52.56	52.455	52.353	52.254	52.157	52.062	51.969	51.878	51.789	51.701	51.615	51.53	51.446
288.9	53.089	53.032	52.92	52.811	52.705	52.602	52.502	52.404	52.309	52.215	52.123	52.033	51.945	51.858	51.773	51.689
289	53.345	53.288	53.174	53.064	52.957	52.853	52.752	52.653	52.557	52.462	52.37	52.279	52.191	52.103	52.017	51.933
289.1	53.604	53.545	53.43	53.318	53.21	53.105	53.003	52.904	52.806	52.711	52.618	52.527	52.438	52.35	52.263	52.178
289.2	53.865	53.805	53.687	53.574	53.465	53.358	53.256	53.155	53.057	52.962	52.868	52.776	52.686	52.597	52.51	52.425
289.3	54.127	54.066	53.947	53.832	53.721	53.614	53.51	53.409	53.31	53.213	53.119	53.026	52.936	52.847	52.759	52.673
289.4	54.393	54.33	54.209	54.092	53.98	53.871	53.766	53.664	53.564	53.467	53.372	53.278	53.187	53.098	53.01	52.923
289.5	54.66	54.597	54.473	54.355	54.241	54.13	54.024	53.921	53.821	53.722	53.626	53.532	53.441	53.35	53.262	53.175
289.6	54.93	54.865	54.739	54.618	54.503	54.391	54.284	54.179	54.078	53.979	53.882	53.788	53.695	53.604	53.515	53.427
289.7	55.201	55.135	55.006	54.884	54.766	54.653	54.544	54.439	54.337	54.237	54.14	54.044	53.951	53.86	53.77	53.682
289.8	55.475	55.407	55.276	55.151	55.032	54.917	54.807	54.701	54.597	54.497	54.398	54.302	54.208	54.116	54.026	53.937
289.9	55.752	55.682	55.548	55.421	55.3	55.183	55.072	54.964	54.86	54.758	54.659	54.562	54.468	54.375	54.284	54.195
290	56.031	55.96	55.822	55.693	55.569	55.451	55.338	55.23	55.124	55.022	54.922	54.824	54.729	54.635	54.544	54.454
290.1	56.313	56.24	56.099	55.967	55.841	55.721	55.607	55.496	55.39	55.286	55.186	55.087	54.991	54.897	54.805	54.714
290.2	56.597	56.523	56.378	56.243	56.115	55.993	55.877	55.765	55.657	55.553	55.451	55.352	55.255	55.16	55.067	54.976
290.3	56.885	56.808	56.659	56.521	56.39	56.266	56.148	56.035	55.927	55.821	55.718	55.618	55.52	55.425	55.331	55.24
290.4	57.175	57.096	56.944	56.802	56.668	56.542	56.423	56.308	56.198	56.091	55.987	55.886	55.788	55.692	55.597	55.505
290.5	57.469	57.388	57.231	57.085	56.949	56.821	56.699	56.583	56.471	56.363	56.259	56.157	56.057	55.96	55.865	55.772
290.6	57.766	57.682	57.521	57.372	57.232	57.101	56.977	56.859	56.746	56.637	56.531	56.429	56.328	56.231	56.135	56.041
290.7	58.066	57.979	57.813	57.66	57.517	57.383	57.257	57.138	57.023	56.913	56.806	56.702	56.601	56.502	56.406	56.311
290.8	58.368	58.279	58.108	57.95	57.804	57.667	57.539	57.417	57.301	57.189	57.081	56.976	56.874	56.775	56.678	56.583
290.9	58.674	58.582	58.405	58.243	58.093	57.953	57.822	57.698	57.58	57.467	57.358	57.252	57.149	57.049	56.951	56.855
291	58.982	58.887	58.704	58.537	58.383	58.24	58.107	57.981	57.861	57.746	57.635	57.528	57.425	57.323	57.225	57.128
291.1	59.292	59.194	59.005	58.833	58.675	58.529	58.392	58.264	58.142	58.026	57.914	57.806	57.701	57.599	57.499	57.402
291.2	59.606	59.504	59.309	59.132	58.969	58.819	58.679	58.549	58.425	58.307	58.193	58.084	57.978	57.875	57.774	57.676
291.3	59.922	59.816	59.615	59.432	59.265	59.11	58.968	58.834	58.708	58.588	58.473	58.363	58.256	58.152	58.05	57.951
291.4	60.24	60.131	59.923	59.734	59.562	59.403	59.257	59.121	58.992	58.87	58.754	58.642	58.534	58.428	58.326	58.227
291.5	60.561	60.448	60.233	60.038	59.86	59.697	59.547	59.408	59.277	59.153	59.035	58.921	58.812	58.706	58.602	58.502
291.6	60.884	60.767	60.545	60.343	60.16	59.992	59.839	59.696	59.563	59.436	59.316	59.201	59.09	58.983	58.879	58.778
291.7	61.211	61.09	60.86	60.651	60.462	60.29	60.132	59.986	59.85	59.721	59.599	59.482	59.37	59.262	59.157	59.054
291.8	61.541	61.415	61.177	60.962	60.766	60.589	60.427	60.277	60.137	60.006	59.882	59.764	59.65	59.541	59.434	59.331
291.9	61.872	61.742	61.495	61.273	61.071	60.888	60.721	60.567	60.425	60.291	60.165	60.045	59.93	59.819	59.711	59.607
292	62.204	62.07	61.814	61.584	61.376	61.187	61.015	60.858	60.712	60.575	60.447	60.324	60.208	60.095	59.987	59.881
292.1	62.538	62.399	62.135	61.897	61.682	61.487	61.31	61.148	60.998	60.859	60.728	60.603	60.485	60.371	60.261	60.155
292.2	62.874	62.731	62.457	62.211	61.989	61.788	61.605	61.439	61.285	61.143	61.009	60.882	60.762	60.647	60.535	60.428
292.3	63.213	63.064	62.781	62.527	62.297	62.089	61.901	61.73	61.572	61.426	61.29	61.161	61.038	60.921	60.809	60.7
292.4	63.553	63.399	63.107	62.844	62.606	62.391	62.197	62.021	61.859	61.709	61.57	61.438	61.314	61.195	61.081	60.971
292.5	63.893	63.735	63.433	63.161	62.915	62.693	62.493	62.311	62.145	61.991	61.849	61.715	61.588	61.467	61.352	61.241
292.6	64.235	64.072	63.76	63.479	63.225	62.996	62.789	62.602	62.431	62.273	62.127	61.99	61.861	61.738	61.621	61.508
292.7	64.579	64.411	64.089	63.799	63.536	63.3	63.086	62.893	62.716	62.555	62.405	62.265	62.133	62.008	61.889	61.776
292.8	64.925	64.751	64.419	64.119	63.849	63.604	63.384	63.184	63.002	62.836	62.682	62.539	62.405	62.278	62.157	62.042
292.9	65.272	65.093	64.751	64.441	64.162	63.909	63.682	63.475	63.288	63.117	62.96	62.813	62.676	62.546	62.423	62.306
293	65.62	65.436	65.083	64.764	64.476	64.215	63.98	63.767	63.574	63.398	63.236	63.086	62.945	62.813	62.688	62.569
293.1	65.969	65.779	65.416	65.087	64.789	64.52	64.277	64.057	63.858	63.677	63.511	63.357	63.213	63.078	62.951	62.83
293.2	66.318	66.123	65.75	65.411	65.103	64.825	64.575	64.348	64.142	63.956	63.785	63.626	63.48	63.342	63.212	63.09
293.3	66.668	66.468	66.085	65.736	65.419	65.132	64.873	64.639	64.427	64.235	64.059	63.897	63.746	63.605	63.473	63.348
293.4	67.019	66.811	66.415	66.056	65.73	65.434	65.167	64.925	64.706	64.508	64.327	64.16	64.006	63.862	63.727	63.6
293.5	67.37	67.141	66.717	66.348	66.012	65.707	65.432	65.182	64.957	64.752	64.566	64.394	64.236	64.088	63.95	63.821
293.6	67.721	67.475	67.029	66.65	66.304	65.99	65.706	65.448	65.216	65.005	64.813	64.636	64.474	64.323	64.182	64.05
293.7	68.074	67.824	67.369	66.98	66.624	66.301	66.008	65.742	65.502	65.285	65.087	64.905	64.738	64.583	64.439	64.304
293.8	68.426	68.171	67.706	67.306	66.941	66.608	66.306	66.032	65.784	65.56	65.356	65.169	64.998	64.839	64.691	64.553
293.9	68.779	68.518	68.043	67.633	67.257	66.915	66.604	66.322	66.066	65.835	65.625	65.432	65.256	65.093	64.942	64.801
294	69.131	68.866	68.38	67.96	67.574	67.222	66.902	66.611	66.348	66.11	65.893	65.694	65.513	65.345	65.19	65.046
294.1	69.483	69.213	68.717	68.286	67.89	67.528	67.199	66.9	66.629	66.383	66.159	65.955	65.768	65.596	65.437	65.289
294.2	69.835	69.56	69.055	68.614	68.208	67.836	67.497	67.189	66.91	66.657	66.426	66.216	66.023	65.846	65.683	65.532
294.3	70.187	69.908	69.391	68.937	68.52	68.139	67.791	67.474	67.186	66.925	66.688	66.471	66.272	66.091	65.923	65.768
294.4	70.539	70.255	69.723	69.253	68.827	68.436	68.078	67.752	67.456	67.187	66.942	66.719	66.514	66.327	66.155	65.996
294.5	70.89	70.603	70.059	69.576	69.14	68.739	68.372	68.037	67.732	67.455	67.203	66.972	66.762	66.569	66.392	66.229
294.6	71.242	70.95	70.398	69.906	69.46	69.049	68.673	68.329	68.015	67.73	67.47	67.232	67.015	66.817	66.635	66.467
294.7	71.593	71.298	70.737	70.236	69.78	69.359	68.973	68.62	68.298	68.004	67.736	67.492	67.268	67.064	66.877	66.705
294.8	71.944	71.646	71.078	70.567	70.102	69.672	69.276	68.913	68.582	68.28	68.005	67.753	67.522	67.312	67.12	66.942
294.9	72.296	71.994	71.419	70.899	70.422	69.982	69.577	69.205	68.865	68.554	68.271	68.012	67.774	67.558	67.36	67.178
295	72.648	72.343	71.761	71.228	70.739	70.29	69.875	69.494	69.145	68.825	68.534	68.267	68.023	67.8	67.596	67.409
295.1	73	72.692	72.104	71.561	71.061	70.603	70.178	69.788	69.43	69.102	68.802	68.527	68.276	68.047	67.837	67.644
295.2	73.351	73.041	72.446	71.897	71.389	70.921	70.488	70.088	69.72	69.384	69.076	68.793	68.535	68.299	68.083	67.884
295.3	73.701	73.389	72.79	72.233	71.717	71.241	70.798	70.389	70.012	69.667	69.35	69.06	68.794	68.551	68.329	68.125
295.4	74.052	73.738	73.134	72.57	72.046	71.561	71.109	70.691	70.306	69.951	69.626	69.328	69.055	68.805	68.576	68.366
295.5	74.402	74.086	73.478	72.908	72.376	71.883	71.422	70.995	70.6	70.237	69.904	69.598	69.317	69.059	68.824	68.608
295.6	74.751	74.434	73.822	73.246	72.708	72.206	71.737	71.301	70.897	70.525	70.183	69.869	69.58	69.316	69.074	68.852
295.7	75.098	74.781	74.165	73.584	73.039	72.53	72.053	71.608	71.196	70.814	70.464	70.142	69.845	69.574	69.325	69.096
295.8	75.445	75.127	74.508	73.922	73.37	72.854	72.37	71.917	71.495	71.106	70.746	70.416	70.112	69.833	69.577	69.342
295.9	75.79	75.471	74.85	74.259	73.702	73.177	72.682	72.221	71.791	71.393	71.025	70.686	70.374	70.087	69.824	69.582
296	76.134	75.814	75.191	74.597	74.034	73.499	72.995	72.526	72.088	71.681	71.304	70.957	70.637	70.343	70.073	69.824
296.1	76.477	76.158	75.533	74.935	74.366	73.826	73.315	72.838	72.392	71.976	71.591	71.236	70.908	70.606	70.329	70.073
296.2	76.821	76.501	75.875	75.273	74.7	74.154	73.637	73.152	72.698	72.274	71.881	71.517	71.181	70.872	70.587	70.324
296.3	77.164	76.845	76.217	75.613	75.035	74.484	73.96	73.468	73.006	72.574	72.172	71.8	71.456	71.139	70.846	70.577
296.4	77.507	77.188	76.56	75.952	75.371	74.814	74.284	73.785	73.315	72.875	72.465	72.085	71.733	71.408	71.108	70.831
296.5	77.85	77.531	76.902	76.292	75.707	75.146	74.609	74.104	73.627	73.179	72.761	72.373	72.013	71.68	71.372	71.089
296.6	78.192	77.874	77.244	76.632	76.044	75.478	74.936	74.425	73.941	73.486	73.06	72.663	72.295	71.954	71.639	71.348
296.7	78.535	78.217	77.587	76.973	76.381	75.811	75.265	74.746	74.255	73.793	73.359	72.954	72.578	72.229	71.907	71.608
296.8	78.877	78.559	77.929	77.314	76.72	76.146	75.595	75.069	74.57	74.1	73.659	73.247	72.862	72.506	72.176	71.87
296.9	79.218	78.901	78.271	77.654	77.057	76.48	75.925	75.394	74.888	74.412	73.963	73.543	73.151	72.786	72.449	72.136
297	79.558	79.241	78.611	77.993	77.394	76.814	76.254	75.718	75.208	74.725	74.269	73.841	73.441	73.069	72.724	72.403
297.1	79.897	79.58	78.951	78.332	77.731	77.147	76.584	76.043	75.527	75.037	74.574	74.14	73.732	73.352	72.999	72.671
297.2	80.234	79.918	79.288	78.668	78.066	77.48	76.913	76.368	75.846	75.35	74.881	74.439	74.023	73.636	73.275	72.939
297.3	80.57	80.254	79.625	79.004	78.4	77.812	77.242	76.693	76.166	75.664	75.189	74.74	74.317	73.922	73.554	73.211
297.4	80.905	80.59	79.96	79.339	78.734	78.143	77.57	77.017	76.486	75.979	75.498	75.042	74.613	74.21	73.834	73.483
297.5	81.238	80.923	80.295	79.673	79.066	78.474	77.898	77.342	76.806	76.293	75.805	75.343	74.906	74.496	74.113	73.755
297.6	81.57	81.258	80.631	80.009	79.401	78.807	78.229	77.669	77.13	76.612	76.117	75.648	75.205	74.788	74.397	74.032
297.7	81.901	81.579	80.944	80.321	79.712	79.116	78.536	77.973	77.43	76.908	76.408	75.934	75.484	75.06	74.662	74.289
297.8	82.231	81.873	81.201	80.578	79.968	79.371	78.788	78.223	77.676	77.15	76.645	76.165	75.709	75.278	74.873	74.493
297.9	82.56	82.182	81.491	80.868	80.257	79.658	79.074	78.507	77.957	77.427	76.917	76.431	75.969	75.532	75.12	74.733
298	82.888	82.518	81.834	81.211	80.599	79.999	79.413	78.844	78.291	77.757	77.243	76.753	76.285	75.841	75.422	75.028
298.1	83.214	82.848	82.169	81.546	80.933	80.332	79.744	79.173	78.618	78.081	77.563	77.067	76.594	76.144	75.719	75.318
298.2	83.539	83.177	82.502	81.879	81.265	80.663	80.075	79.501	78.943	78.403	77.882	77.381	76.902	76.447	76.015	75.608
298.3	83.864	83.505	82.834	82.211	81.597	80.994	80.404	79.829	79.269	78.726	78.201	77.696	77.211	76.75	76.312	75.898
298.4	84.187	83.833	83.166	82.543	81.928	81.324	80.733	80.156	79.594	79.048	78.52	78.011	77.522	77.055	76.612	76.191
298.5	84.509	84.158	83.496	82.874	82.259	81.654	81.062	80.483	79.919	79.371	78.84	78.327	77.834	77.362	76.913	76.486
298.6	84.829	84.482	83.821	83.197	82.581	81.975	81.382	80.802	80.236	79.685	79.151	78.635	78.138	77.662	77.207	76.775
298.7	85.148	84.805	84.139	83.506	82.891	82.284	81.689	81.108	80.54	79.987	79.451	78.932	78.431	77.95	77.49	77.052
298.8	85.466	85.127	84.461	83.825	83.209	82.602	82.006	81.423	80.853	80.299	79.76	79.237	78.733	78.248	77.784	77.34
298.9	85.783	85.447	84.787	84.153	83.537	82.929	82.333	81.748	81.177	80.621	80.079	79.554	79.046	78.557	78.087	77.638
299	86.098	85.766	85.111	84.478	83.863	83.255	82.657	82.072	81.499	80.941	80.397	79.869	79.358	78.864	78.389	77.935
299.1	86.411	86.083	85.433	84.802	84.187	83.578	82.98	82.394	81.819	81.259	80.714	80.183	79.669	79.172	78.693	78.234
299.2	86.723	86.398	85.753	85.124	84.509	83.901	83.302	82.714	82.139	81.577	81.029	80.497	79.98	79.479	78.996	78.533
299.3	87.032	86.71	86.07	85.441	84.823	84.214	83.615	83.026	82.449	81.886	81.336	80.801	80.282	79.778	79.292	78.824
299.4	87.34	87.022	86.387	85.756	85.136	84.527	83.927	83.338	82.76	82.195	81.644	81.107	80.585	80.078	79.588	79.116
299.5	87.646	87.331	86.701	86.073	85.455	84.846	84.245	83.655	83.076	82.509	81.957	81.418	80.893	80.384	79.891	79.416
299.6	87.95	87.639	87.014	86.389	85.771	85.162	84.562	83.971	83.39	82.822	82.268	81.727	81.2	80.689	80.193	79.713
299.7	88.253	87.945	87.325	86.702	86.086	85.478	84.877	84.286	83.704	83.135	82.578	82.036	81.507	80.994	80.495	80.011
299.8	88.555	88.25	87.635	87.015	86.399	85.789	85.188	84.597	84.014	83.443	82.886	82.341	81.811	81.295	80.793	80.307
299.9	88.855	88.553	87.943	87.326	86.71	86.099	85.498	84.906	84.322	83.75	83.191	82.645	82.112	81.594	81.09	80.601
300	89.153	88.855	88.251	87.636	87.021	86.411	85.81	85.217	84.633	84.06	83.499	82.951	82.417	81.897	81.39	80.898
300.1	89.451	89.156	88.557	87.945	87.332	86.723	86.122	85.529	84.945	84.37	83.808	83.258	82.722	82.2	81.691	81.196
300.2	89.747	89.455	88.861	88.253	87.642	87.034	86.434	85.84	85.255	84.68	84.116	83.565	83.027	82.503	81.992	81.495
300.3	90.041	89.752	89.164	88.559	87.95	87.343	86.743	86.15	85.564	84.988	84.423	83.871	83.331	82.804	82.291	81.792
300.4	90.333	90.048	89.465	88.864	88.257	87.652	87.052	86.458	85.872	85.296	84.729	84.176	83.635	83.106	82.59	82.089
300.5	90.623	90.342	89.764	89.167	88.563	87.959	87.36	86.767	86.181	85.604	85.036	84.481	83.938	83.408	82.89	82.386
300.6	90.912	90.634	90.062	89.469	88.868	88.266	87.668	87.075	86.489	85.911	85.343	84.787	84.242	83.71	83.19	82.684
300.7	91.199	90.925	90.359	89.769	89.171	88.572	87.975	87.383	86.797	86.219	85.65	85.092	84.547	84.012	83.491	82.983
300.8	91.484	91.214	90.653	90.068	89.474	88.876	88.28	87.687	87.101	86.522	85.953	85.394	84.847	84.311	83.787	83.277
300.9	91.767	91.5	90.946	90.365	89.774	89.18	88.583	87.99	87.404	86.825	86.255	85.696	85.148	84.61	84.084	83.572
301	92.049	91.786	91.238	90.662	90.074	89.482	88.888	88.296	87.711	87.132	86.562	86.002	85.452	84.913	84.385	83.871
301.1	92.33	92.07	91.529	90.957	90.374	89.785	89.193	88.602	88.018	87.439	86.869	86.308	85.758	85.217	84.688	84.172
301.2	92.609	92.353	91.819	91.252	90.672	90.087	89.497	88.908	88.325	87.747	87.176	86.615	86.064	85.522	84.991	84.473
301.3	92.887	92.635	92.107	91.546	90.97	90.388	89.801	89.214	88.632	88.055	87.484	86.922	86.37	85.827	85.294	84.775
301.4	93.162	92.914	92.393	91.838	91.266	90.688	90.104	89.519	88.938	88.362	87.791	87.229	86.677	86.133	85.599	85.078
301.5	93.436	93.191	92.678	92.128	91.561	90.986	90.405	89.822	89.243	88.668	88.098	87.536	86.983	86.438	85.903	85.38
301.6	93.707	93.467	92.96	92.416	91.854	91.283	90.706	90.125	89.548	88.974	88.405	87.843	87.289	86.744	86.208	85.684
301.7	93.978	93.741	93.241	92.703	92.146	91.579	91.005	90.428	89.852	89.278	88.71	88.148	87.594	87.049	86.511	85.986
301.8	94.247	94.014	93.521	92.989	92.437	91.874	91.304	90.73	90.155	89.582	89.014	88.452	87.899	87.353	86.815	86.289
301.9	94.514	94.287	93.804	93.278	92.732	92.173	91.607	91.036	90.463	89.892	89.325	88.764	88.21	87.665	87.127	86.599
302	94.778	94.54	94.049	93.529	92.988	92.435	91.872	91.304	90.734	90.165	89.6	89.039	88.485	87.94	87.401	86.873
302.1	95.041	94.759	94.227	93.714	93.178	92.629	92.071	91.507	90.939	90.372	89.808	89.248	88.695	88.149	87.61	87.081
302.2	95.303	95.002	94.454	93.947	93.417	92.873	92.319	91.759	91.194	90.629	90.066	89.507	88.954	88.408	87.87	87.34
302.3	95.563	95.276	94.745	94.244	93.72	93.181	92.632	92.075	91.514	90.95	90.389	89.832	89.279	88.733	88.195	87.665
302.4	95.822	95.543	95.025	94.53	94.012	93.478	92.933	92.38	91.822	91.262	90.703	90.146	89.594	89.049	88.51	87.979
302.5	96.079	95.809	95.302	94.814	94.302	93.773	93.233	92.684	92.13	91.572	91.015	90.459	89.908	89.362	88.824	88.293
302.6	96.334	96.072	95.577	95.096	94.589	94.066	93.53	92.986	92.435	91.88	91.324	90.77	90.219	89.674	89.136	88.605
302.7	96.589	96.334	95.85	95.376	94.875	94.357	93.827	93.286	92.739	92.187	91.633	91.08	90.53	89.986	89.448	88.916
302.8	96.841	96.595	96.122	95.653	95.159	94.647	94.121	93.585	93.042	92.493	91.942	91.39	90.842	90.298	89.76	89.229
302.9	97.093	96.853	96.391	95.929	95.44	94.934	94.413	93.882	93.342	92.797	92.249	91.699	91.152	90.609	90.072	89.54
303	97.342	97.11	96.657	96.202	95.72	95.219	94.704	94.177	93.641	93.1	92.554	92.007	91.462	90.92	90.382	89.851
303.1	97.59	97.365	96.922	96.474	95.998	95.502	94.992	94.47	93.939	93.401	92.858	92.314	91.77	91.229	90.692	90.162
303.2	97.837	97.618	97.186	96.745	96.275	95.786	95.281	94.764	94.237	93.703	93.164	92.622	92.08	91.54	91.004	90.474
303.3	98.083	97.87	97.441	97	96.536	96.053	95.554	95.042	94.519	93.989	93.453	92.914	92.375	91.837	91.302	90.771
303.4	98.326	98.12	97.695	97.254	96.797	96.319	95.825	95.318	94.801	94.274	93.742	93.206	92.669	92.132	91.598	91.068
303.5	98.568	98.367	97.953	97.52	97.07	96.598	96.11	95.608	95.095	94.573	94.045	93.512	92.977	92.441	91.908	91.379
303.6	98.809	98.614	98.209	97.783	97.339	96.873	96.391	95.894	95.386	94.869	94.344	93.815	93.282	92.749	92.218	91.689
303.7	99.048	98.858	98.463	98.044	97.606	97.147	96.67	96.179	95.676	95.162	94.642	94.117	93.587	93.056	92.526	91.999
303.8	99.285	99.101	98.715	98.303	97.872	97.418	96.947	96.462	95.963	95.455	94.939	94.417	93.89	93.361	92.833	92.307
